"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C7","2","10uF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"C2,C8,C14,C24,C26,C33,C34","7","100nF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"C3,C9,C10,C11,C13","5","100nF","","","","","~"
"C4,C12","2","1uF","","","","","~"
"C5,C6","2","15pF","","","","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"C20,C21","2","2.2uF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"C22,C23,C25,C27,C32","5","100nF","","","","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"C28","1","4.7u","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"C29","1","1uF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"C30,C31","2","12pF","","","","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~"
"C35","1","22uF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"D2","1","LED","","","","","~"
"D3","1","D_Schottky","","","","Diode_SMD:D_SOD-323_HandSoldering","~"
"D4,D5,D6","3","D_Schottky","","","","","~"
"D7,D8","2","LED","","","","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~"
"FB1,FB2","2","FerriteBead","","Excluido del BOM","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~"
"J1","1","Conn_02x24_Odd_Even","","","","","~"
"J2","1","SWD","","","","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical_SMD_Pin1Left","~"
"J7","1","USB_C_Receptacle_USB2.0_16P","","Excluido del BOM","","USB4940-00-A:USB494000A","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"LSE1","1","Crystal","","","","ndx32khz:XTAL_NX3215SA_NDK","~"
"R1,R2,R3,R4,R5,R9","6","10k","","","","","~"
"R6","1","150","","","","","~"
"R7","1","120","","","","","~"
"R14","1","10k","","Excluido del BOM","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"R15,R16","2","5k1","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"R19,R20","2","330","","Excluido del BOM","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~"
"SwBoot1","1","SW_Nidec_CAS-120A1","","","","Button_Switch_SMD:Nidec_Copal_CAS-120A","https://www.nidec-components.com/e/catalog/switch/cas.pdf"
"SwReset1","1","SW_Push","","","","Button_Switch_SMD:SW_Push_SPST_NO_Alps_SKRK","~"
"U1,U3","2","W25Q128JVSIQ","","","","SOIC_128JVSIQ_WIN","W25Q128JVSIQ"
"U2","1","STM32F405RGTx","","","","Package_QFP:LQFP-64_10x10mm_P0.5mm","https://www.st.com/resource/en/datasheet/stm32f405rg.pdf"
"U4,U6","2","TMUX1574PWR","","","","PWP16_2P31X2P46_TEX","https://www.ti.com/lit/gpn/tmux1574"
"U5","1","USBLC6-2SC6","","","","Package_TO_SOT_SMD:SOT-23-6","https://www.st.com/resource/en/datasheet/usblc6-2.pdf"
"U7","1","MAX6369KA+T","","","","21-0078H_MXM","MAX6369KA+T"
"U8","1","AMS1117-3.3","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.advanced-monolithic.com/pdf/ds1117.pdf"
"U9","1","TPS2052BDR","","","","TPS2052BDR:SOIC127P599X175-8N",""
"U10","1","SN65HVD230DR","","","","D8","https://www.ti.com/lit/gpn/sn65hvd230"
"XTAL1","1","ECS-80-12-30BQ-JES-TR","","Excluido del BOM","","ESCMHZ:ECS-80-12_ECS","ECS-80-12-30BQ-JES-TR"
